count,lemma
76,""
60,chance
35,word
31,man
29,money
29,way
27,order
25,look
22,idea
21,hand
20,name
18,life
15,party
15,laugh
15,impression
15,ring
14,damn
13,attention
13,feel
13,light
13,opportunity
12,cigarette
12,cry
12,reason
12,break
11,advice
11,right
11,place
11,drink
10,glance
10,woman
10,child
10,pleasure
10,sign
10,hell
9,father
9,tip
9,job
9,address
9,kind
9,people
9,trouble
9,girl
9,kiss
9,birth
9,lesson
8,direction
8,satisfaction
8,effect
8,lot
8,instruction
8,thing
8,hint
8,mother
8,shove
8,back
8,think
7,fact
7,letter
7,start
7,other
7,answer
7,happiness
7,warning
7,work
7,information
7,love
6,tea
6,key
6,boy
6,push
6,valentine
6,red
6,gasp
6,piece
6,cup
6,sense
6,rest
6,credit
6,sigh
6,couple
6,food
6,smile
6,signal
6,p.-a
5,house
5,exclamation
5,son
5,home
5,strength
5,turn
5,newspaper
5,church
5,appearance
5,indication
5,head
5,part
5,kid
5,show
5,practice
5,picture
5,horse
4,check
4,luck
4,air
4,case
4,box
4,patient
4,husband
4,benvenuto
4,necklace
4,shock
4,opinion
4,brother
4,thanks
4,warmth
4,flower
4,body
4,power
4,heed
4,daughter
4,medicine
4,foot
4,view
4,number
4,final
4,mind
4,trial
4,friend
4,soul
4,shot
4,lecture
4,message
4,heart
4,help
4,command
4,matter
4,hat
3,vitality
3,cause
3,chair
3,example
3,quarter
3,copy
3,bread
3,news
3,expression
3,scream
3,ride
3,water
3,present
3,zack
3,security
3,room
3,clue
3,squeeze
3,promise
3,shrug
3,imitation
3,toot
3,kick
3,sleep
3,holiday
3,freedom
3,italian
3,dog
3,handkerchief
3,invitation
3,heat
3,leave
3,basket
3,headache
3,consideration
3,surprise
3,praise
3,hope
3,pass
3,game
3,spell
3,cold
3,plan
3,whistle
3,wink
3,sheet
3,deal
3,blow
3,shake
3,jerk
3,notice
3,gun
3,shoulder
3,commission
3,emmie
3,public
3,runty
3,run
3,bacon
3,rise
3,charity
3,evidence
3,vase
3,testimony
3,lift
3,dinner
3,world
3,creep
3,war
3,significance
3,paper
3,pain
3,fellow
3,talk
3,relief
3,suggestion
3,shriek
3,ship
3,dark
3,nigger
3,account
3,milk
3,speech
2,struggle
2,dolores
2,age
2,tablet
2,vent
2,human
2,wife
2,gallery
2,doll
2,chinese
2,jargon
2,jolt
2,mamma
2,material
2,rein
2,slip
2,insult
2,impulse
2,prince
2,hug
2,moment
2,fat
2,cabin
2,holiness
2,--
2,shape
2,plate
2,sketch
2,company
2,bracelet
2,family
2,jump
2,seat
2,lie
2,edge
2,marriage
2,sound
2,aid
2,chicken
2,offense
2,camp
2,cue
2,moan
2,river
2,hail
2,door
2,rope
2,captain
2,measure
2,thrill
2,partner
2,attempt
2,star
2,mean
2,cheek
2,glass
2,apartment
2,indian
2,excuse
2,spirit
2,ticket
2,driver
2,thought
2,book
2,odor
2,guess
2,pie
2,belch
2,clothes
2,bit
2,detail
2,motive
2,squeal
2,coffee
2,earth
2,highball
2,farewell
2,feeling
2,shelter
2,sob
2,collar
2,color
2,orange
2,form
2,signe
2,joy
2,audience
2,character
2,lucina
2,horn
2,sister
2,knife
2,bird
2,ruedy
2,anguish
2,apple
2,biscuit
2,come
2,lurch
2,spank
2,weight
2,nurse
2,value
2,salary
2,meaning
2,creature
2,nod
2,irony
2,choice
2,soap
2,business
2,series
2,tone
2,wind
2,vacation
2,stay
2,assurance
2,excitement
2,stone
2,smoke
2,everythingyou
2,courage
2,side
2,gift
2,blessing
2,glimpse
2,lowdown
2,jimmie
2,meat
2,delight
2,cake
2,exercise
2,pressure
2,performance
2,wedding
2,touch
2,maximillian
2,knock
2,honor
2,position
2,reply
2,lip
2,fun
2,sea
2,english
2,dream
2,buck
2,question
2,bridge
2,grave
2,explanation
2,slave
2,skill
2,peace
2,shear
2,land
2,end
2,fit
2,confidence
2,leader
2,handful
2,ghost
2,niece
2,boat
2,apology
2,wriggle
2,pair
2,tear
2,tobacco
2,eye
2,brain
2,face
2,miss
2,report
2,moon
2,envelope
2,beer
2,bowl
2,shudder
2,voice
2,roman
2,run-around
1,experimentation
1,stimulant
1,privacy
1,pail
1,coyote
1,standard
1,pretext
1,usefulness
1,sophistication
1,dame
1,whole
1,draft
1,contrary
1,squelch
1,durbins
1,alarm
1,peasant
1,button
1,cherry
1,tool
1,jasmine
1,concealment
1,hum
1,wear
1,understanding
1,lunch
1,majesty
1,compliment
1,space
1,entertainment
1,kitchen
1,buller
1,nightmare
1,interest
1,dud
1,surface
1,shaking-up
1,course
1,bug
1,knowledge
1,poise
1,gist
1,statue
1,absence
1,pace
1,beyondthe
1,pneumonia
1,verandah
1,programme
1,gahagan
1,billy
1,rush
1,fire
1,tommaso
1,pause
1,sniff
1,yankee
1,meer
1,good
1,meal
1,silver
1,ultimatum
1,cash
1,antitoxin
1,prize
1,return
1,pocketbook
1,organ-grinder
1,stair
1,tune
1,horseback
1,mare
1,instrument
1,cream
1,high-hat
1,triumph
1,lilia
1,egg
1,version
1,expense
1,fright
1,self-justification
1,low-voiced
1,transport
1,wood
1,highness
1,desire
1,bath
1,weapon
1,farmer
1,ceremonial
1,car
1,heave
1,architecture
1,field
1,citizen
1,admiration
1,messiah
1,story
1,charge
1,brand
1,alumni
1,stuff
1,breathe
1,scullery
1,favorite
1,pipe
1,whirl
1,still
1,benediction
1,schoolmaster
1,policeman
1,exasperation
1,yard
1,station
1,injection
1,fullness
1,fund
1,bottle-opener
1,associateship
1,table
1,canal
1,emery
1,cigar
1,whack
1,frown
1,micrometer
1,bedroom
1,sock
1,referee
1,bead
1,city
1,god
1,grace
1,contour
1,stupor
1,cornucopia
1,scarf
1,emphasis
1,inside
1,scholarship
1,guarantee
1,diamond
1,flavour
1,dagger
1,strangeness
1,spark
1,pre-breakfast
1,hear
1,goldsmith
1,warrant
1,outsider
1,scrap
1,enjoyment
1,lout
1,principal
1,loyalty
1,clank
1,motion
1,defendant
1,gate
1,oath
1,territory
1,continuity
1,perrault
1,damp
1,task
1,respite
1,houseposts
1,once-over
1,particular
1,temple
1,juice
1,punch
1,selection
1,opium
1,appointment
1,drinkin
1,cattleman
1,sleeve
1,dahlia
1,train
1,quietness
1,hostility
1,sort
1,accommodation
1,radio
1,reminiscence
1,protection
1,etty
1,teacher
1,welcome
1,philosophy
1,ceremony
1,youth
1,fortune
1,bill
1,ion
1,laundry
1,studio
1,terrier
1,agol
1,havana
1,bride-and-groom
1,crab
1,lock
1,boss
1,knob
1,chorus
1,sig
1,support
1,rain
1,butter
1,date
1,interior
1,risner
1,museum
1,suppository
1,reading
1,shower
1,hunt
1,limb
1,destination
1,hook
1,well-earned
1,guy
1,disaster
1,sight
1,pip
1,jockey
1,downtrodden
1,crunch
1,edna
1,alms
1,force
1,obeisance
1,epithet
1,hill
1,boxing
1,permission
1,cotton
1,funeral
1,quantity
1,scene
1,satin
1,ile
1,line
1,thrust
1,fraction
1,hammock
1,whine
1,march
1,wine
1,tetanus
1,marks
1,publisher
1,ump
1,depression
1,alvarado
1,heroics
1,berth
1,repose
1,restaurant
1,claim
1,coat
1,stare
1,art
1,rancho
1,lick
1,colt
1,match
1,innocence
1,handhold
1,screen
1,tin
1,callie
1,ether
1,rickshaw
1,affectionand
1,oil
1,benefit
1,worthy
1,formula
1,dad
1,gold
1,expectation
1,faxon
1,lump
1,crack
1,slat
1,beef
1,sow
1,polycarp
1,fight
1,smell
1,idee
1,vigil
1,buddhist
1,counsellor
1,sell
1,jade
1,truth
1,aspen
1,tug
1,oral
1,personality
1,fowl
1,ery
1,cackle
1,tinge
1,community
1,tell
1,education
1,ease
1,make
1,dish
1,shield
1,existence
1,explosion
1,appreciation
1,companion
1,paddle
1,urethritis
1,dismay
1,editor
1,estimate
1,publication
1,ski
1,client
1,rowing
1,production
1,change
1,slice
1,campaign
1,anger
1,puff
1,illusion
1,sneer
1,arena
1,pinto
1,arm
1,swoon
1,fortitude
1,flush
1,busman
1,fellowship
1,precedence
1,dint
1,hair
1,thump
1,low-down
1,grip
1,lipservice
1,license
1,office
1,elegance
1,babe
1,tommie
1,cheers
1,will
1,incentive
1,tow
1,law
1,texan
1,grin
1,sink
1,marcia
1,worker
1,daily
1,steak
1,screech
1,glint
1,pompeo
1,manager
1,use
1,shirt
1,showroom
1,gulp
1,mood
1,thumb
1,doctor
1,manner
1,passers-by
1,sentence
1,mirror
1,wail
1,balance
1,mountain
1,subscription
1,associate
1,reporter
1,wound
1,tutor
1,eyeful
1,grapevine
1,squeak
1,formidability
1,nobodywas
1,study
1,identity
1,flat
1,folk
1,moving-picture
1,snort
1,bench-seat
1,soldier
1,cocktail
1,keepsake
1,experience
1,hearty
1,pajamas
1,plenty
1,recess
1,telegraph
1,anesthesia
1,clew
1,lack
1,waver
1,training
1,net
1,satis-faction
1,gaiety
1,keeper
1,site
1,correspondent
1,opposite
1,side-glance
1,jewel
1,relation
1,pole
1,huntin
1,solidity
1,dinner-party
1,hoot
1,speed
1,student
1,hypo
1,swing
1,advantage
1,exaggerate
1,toll
1,staff
1,intention
1,concern
1,priest
1,clout
1,wedding-present
1,polish
1,routine
1,group
1,disappointment
1,gal
1,impudence
1,pity
1,phone
1,keel
1,applause
1,approval
1,ore
1,debris
1,fate
1,low
1,competition
1,market
1,privilege
1,spur
1,nickel
1,yell
1,monsieur
1,nonsense
1,beating
1,curry
1,bosomy
1,sunrise
1,lamming
1,omelette
1,confession
1,decoration
1,style
1,post
1,mo
1,goat
1,cheque
1,candy
1,tree
1,bellow
1,boost
1,dump
1,mistake
1,green
1,favourite
1,general
1,towel
1,habitation
1,lucher
1,gaze
1,channel
1,inflection
1,trust
1,onion
1,cullison
1,bet
1,chapter
1,genius
1,recognition
1,glow
1,aperture
1,morphine
1,assistance
1,modesty
1,offer
1,vaudeville
1,goose
1,effort
1,wallet
1,sir
1,image
1,wager
1,salutation
1,share
1,government
1,french
1,lodge
1,crown
1,chuckle
1,fly
1,fidelity
1,peepshow
1,sand
1,fury
1,sum
1,escape
1,magazine
1,strut
1,interview
1,race
1,huey
1,tragedy
1,garden-party
1,tumble
1,ground
1,top
1,bartender
1,watch
1,brow
1,lace
1,baggage
1,german
1,vision
1,gesture
1,communion
1,cory
1,club
1,list
1,current
1,willy
1,homan
1,down
1,consent
1,thief
1,whiff
1,precision
1,secret
1,vagary
1,rose
1,need
1,animation
1,deerskin
1,print
1,wire
1,corn
1,fatness
1,frowsy
1,affair
1,cellini
1,aspect
1,three-line
1,bible
1,height
1,old-timer
1,token
1,blood
1,wagon
1,thermometer
1,mitt
1,hysteria
1,counsel
1,fidget
1,leek
1,seal
1,supper
1,hurt
1,care
1,effeminacy
1,hold
