count,lemma
34,mind
18,order
17,""
15,peace
15,people
14,man
11,hand
10,pace
9,life
9,eye
8,fire
7,water
7,secret
7,touch
7,spirit
6,world
6,home
6,work
6,child
6,word
6,country
6,fact
5,number
5,position
5,back
5,body
5,house
5,mouth
5,place
5,book
5,watch
4,boy
4,rate
4,view
4,force
4,purpose
4,tradition
4,run
4,foot
4,condition
4,heart
4,gun
4,thing
4,war
4,quiet
4,supply
4,public
4,step
4,soul
4,ground
4,labor
3,line
3,bed
3,right
3,limit
3,other
3,dog
3,promise
3,age
3,motion
3,side
3,danger
3,memory
3,head
3,street
3,sense
3,bound
3,paper
3,circulation
3,communication
3,ear
3,expense
3,union
3,staff
3,fight
3,pronunciation
3,general
3,city
3,path
3,way
3,lamp
3,heat
3,account
3,mass
3,soldier
3,level
3,sea
2,growth
2,stand
2,law
2,pressure
2,son
2,civilization
2,cover
2,negro
2,ignorance
2,door
2,blanket
2,agitation
2,record
2,mechanism
2,course
2,range
2,background
2,control
2,french
2,wealth
2,thought
2,cow
2,money
2,imagination
2,--
2,railroad
2,profit
2,demand
2,face
2,respect
2,point
2,sight
2,balance
2,ideal
2,company
2,dark
2,army
2,business
2,speech
2,race
2,percentage
2,tendency
2,wage
2,reserve
2,center
2,string
2,arm
2,power
2,tax
2,representative
2,observation
2,field
2,mother
2,courage
2,suspense
2,sale
2,check
2,infant
2,state
2,lunatic
2,taste
2,temper
2,piece
2,sleep
2,intellectual
2,perspective
2,troop
2,ring
2,rest
2,action
2,track
2,store
2,tone
2,room
2,almshouse
2,leg
2,hatred
2,bombardment
2,flame
2,progress
2,horse
2,white
2,family
2,prisoner
2,service
2,industry
1,traveler
1,community
1,draught
1,politics
1,title
1,bully
1,corps
1,loft
1,picture
1,blood
1,offense
1,epistolary
1,seaport
1,attendant
1,physiologist
1,holiday
1,cabinet
1,extreme
1,think
1,bluff
1,reason
1,half
1,population
1,resource
1,method
1,aquiver
1,journal
1,sake
1,fire-red
1,romance
1,estuary
1,invader
1,faith
1,atmosphere
1,chittenden
1,campaign
1,photograph
1,court
1,mortality
1,liquid
1,liberty
1,management
1,attack
1,road
1,half-interest
1,uproar
1,audience
1,spike
1,ticket
1,strand
1,midwive
1,forearm
1,countryside
1,sister
1,storage
1,sail-boats
1,landrails
1,charley
1,village
1,pair
1,fear
1,supervision
1,hack
1,grass
1,till
1,mark
1,stranger
1,tab
1,quality
1,beacon
1,matter
1,reach
1,wind
1,laboratory
1,cage
1,chill
1,enemy
1,monopoly
1,vocabulary
1,jam
1,arab
1,strength
1,evil
1,darkness
1,daily
1,starvation
1,maintenance
1,peace-maker
1,parent
1,lane
1,shoe
1,fairy
1,use
1,wicker
1,crook
1,foothold
1,crew
1,vault
1,degree
1,material
1,iron
1,pharmacy
1,father
1,vessel
1,sound
1,mule
1,marriage
1,cheek
1,verse
1,object
1,shop
1,tear
1,beauty
1,ammunition
1,loss
1,price
1,element
1,military
1,highway
1,alcohol
1,scheme
1,dugout
1,shop-worn
1,press
1,headache
1,linen
1,sabbath
1,rebel
1,rack
1,colony
1,religion
1,dignity
1,diet
1,information
1,left
1,hog
1,set
1,reaction
1,identity
1,official
1,election
1,tweezers
1,monotony
1,minimum
1,bar
1,machine
1,contact
1,album
1,term
1,fireplace
1,catastrophe
1,compact
1,constant
1,saving
1,walk
1,plot
1,shape
1,gates
1,correspondent
1,felia
1,payment
1,chemist
1,sitting-room
1,relation
1,discovery
1,foreground
1,dance-hall
1,boarder
1,deposit
1,plant
1,class
1,devil
1,clothing
1,seed
1,standard
1,papacy
1,courtship
1,protest
1,armor
1,verdun
1,outline
1,alarm
1,prophecy
1,ship
1,prophet
1,explanation
1,reader
1,consideration
1,wear
1,repression
1,lunch
1,interest
1,flit
1,revenge
1,competition
1,conviction
1,market
1,horizon
