count,lemma
12,position
10,power
9,head
9,job
9,meeting
8,hand
7,belief
7,office
7,sway
7,view
7,""
6,child
6,public
6,//
5,map
5,breath
5,hostage
5,house
5,promise
5,thing
5,water
4,foot
4,regard
4,right
4,country
4,post
4,potential
4,degree
4,body
4,school
4,government
4,family
4,truth
4,conference
3,place
3,disaster
3,constant
3,press
3,business
3,human
3,world
3,hearing
3,idea
3,room
3,man
3,card
3,arm
3,book
3,wealth
3,feel
3,people
3,teacher
3,person
3,line
3,interest
2,science
2,leahy
2,rod
2,egg
2,american
2,music
2,outcome
2,eye
2,reduction
2,teaching
2,yard
2,key
2,tradition
2,back
2,practice
2,personnel
2,notion
2,weight
2,present
2,tide
2,student
2,force
2,museum
2,sheet
2,principle
2,candle
2,door
2,astc
2,gaze
2,church
2,firm
2,crime
2,parent
2,tenendam
2,standard
2,prospect
2,issue
2,contest
2,banquet
2,manager
2,chair
2,kindergarten
2,decision
2,organization
2,data
2,--
2,area
2,court
2,ground
2,bishop
2,stock
2,dinner
2,ear
2,fire
2,debt
2,dog
2,ideal
2,individual
2,variety
2,form
2,note
2,paper
2,progress
2,owner
2,status
2,religion
2,bear
2,information
2,wall
2,tongue
1,presumption
1,theologian
1,tenant
1,empire
1,entertainment
1,content
1,carpentry
1,newspaper
1,allegation
1,initial
1,soda
1,clipboard
1,steel
1,outflow
1,breakup
1,pound
1,health
1,gun
1,examination
1,narratology
1,sweepstake
1,endorsement
1,money
1,air
1,carbon
1,aspiration
1,insurgent
1,life
1,creadora
1,payroll
1,mass
1,march
1,fact
1,dialogue
1,couple
1,slide
1,estate
1,roll
1,sewer
1,rationalization
1,pattern
1,conversation
1,offer
1,consequence
1,chiron
1,orbit
1,wedding
1,predator
1,match
1,bop
1,atom
1,share
1,crown
1,cup
1,peace
1,oil
1,quick-reaction
1,contract
1,focus
1,letter
1,spot
1,dad
1,heating
1,win
1,period
1,insistence
1,sanford
1,corporation
1,center
1,top
1,nucleus
1,conception
1,instinct
1,german
1,row
1,til
1,representative
1,club
1,high
1,self-serving
1,director
1,prerequisite
1,province
1,consent
1,policy
1,facility
1,chief
1,urge
1,dear
1,invasion
1,toast
1,electronics
1,duty
1,nature
1,community
1,title
1,decision-making
1,compensation
1,directorship
1,electron
1,close
1,plaque
1,scorn
1,infospace
1,open
1,middle
1,methamphetamine
1,dioxide
1,grandfather
1,pollution
1,company
1,spread
1,rank
1,analysis
1,republican
1,plate
1,folder
1,lumen
1,desert
1,attack
1,presidency
1,hotel
1,port
1,slavery
1,planet
1,storage
1,coke
1,stereotype
1,infant
1,demonstration
1,tap
1,chest
1,basis
1,cat
1,engineering
1,credit
1,laser
1,sac
1,characteristic
1,love
1,bomb
1,opening
1,section
1,transfer
1,currency
1,worker
1,visa
1,high-standards
1,phrase
1,journey
1,ceiling
1,enthusiasm
1,championship
1,rebeca
1,possession
1,authority
1,leave
1,reception
1,leash
1,antorcha
1,outbreak
1,sun
1,sea
1,classroom
1,emotion
1,tobacco
1,tour
1,soil
1,doctor
1,father
1,leader
1,sound
1,handful
1,object
1,significance
1,balance
1,headquarters
1,reform
1,reel
1,wing
1,light
1,pheua
1,orientation
1,quiet
1,fork
1,element
1,guinea
1,tender
1,grynspan
1,blue-suited
1,male
1,microphone
1,forty-five-degree
1,cardinal
1,homosexual
1,official
1,border
1,experience
1,myth
1,doctorate
1,talk
1,jerrican
1,jacoby
1,reference
1,piece
1,congress
1,crisis
1,gates
1,veto
1,hindwings
1,stage
1,pill
1,steinbrenner
1,democrat
1,camera
1,overall
1,application
1,pilot
1,swing
1,faculty
1,plant
1,baby
1,almond-crusted
1,class
1,manila
1,bench
1,tray
1,concern
1,striver
1,partner
1,protest
1,color
1,failure
1,grandmother
1,motor
1,group
1,ship
1,fever
1,vapor
1,dostum
1,competition
1,surface
1,conviction
1,market
1,boulder
1,parking
1,teu
1,periodical
1,statute
1,europa
1,absence
1,thought
1,banner
1,confinement
1,duration
1,non-defined
1,galaxy
1,procedure
1,evolution
1,meal
1,capitalism
1,conservationist
1,past
1,validity
1,green
1,general
1,capacity
1,condition
1,choice
1,resistance
1,hope
1,bowl
1,army
1,series
1,remnant
1,utility
1,squid
1,tournament
1,circle
1,system
1,secret
1,crowd
1,lecture
1,figure
1,union
1,falcon
1,field
1,literature
1,naacp
1,part
1,tank
1,arrest
1,christian
1,stuff
1,finger
1,pipe
1,base
1,victory
1,account
1,hooter
1,knowledge
1,pen
1,deliberation
1,economics
1,loot
1,yarn
1,arrival
1,jail
1,rule
1,university
1,continent
1,hospital
1,mandate
1,troop
1,discourse
1,awe
1,telephoto
1,perception
1,citizenship
1,mom
1,fund
1,walleye
1,weight-bearing
1,table
1,philosophy
1,name
1,breast
1,state
1,dogma
1,cigar
1,seat
1,gittins
1,funding
1,wee
1,negligence
1,woman
1,cuff
1,impact
1,preparation
1,responsibility
1,fingerlings
1,city
1,narragansett
1,davos
1,beam
1,industry
1,fascination
1,floor
1,opinion
1,captive
1,actor
1,pointer
1,crater
1,inside
1,scholarship
1,bio
1,grade
1,act
1,emperor
1,baptism
1,officer
1,canon
1,level
1,hear
1,pile
1,zoo
1,torso
1,death
1,attribute
1,abbey
1,mind
1,vote
1,mirror
1,loyalty
1,track
1,nose
1,orange
1,assemblage
1,negotiation
1,sign
1,disability
1,defendant
1,ransom
1,improvement
1,aec
1,latin
1,lead
