count,lemma
23,light
18,""
15,face
13,contact
13,fact
10,end
10,child
9,result
9,relation
8,peace
8,people
8,point
8,man
7,change
7,state
7,war
7,attention
7,party
7,mind
6,book
6,profit
6,work
6,money
6,country
6,question
6,price
6,play
5,condition
5,line
5,discussion
5,pressure
5,power
5,train
5,order
5,government
5,news
5,trial
4,matter
4,front
4,paper
4,charge
4,court
4,church
4,fame
4,house
4,organization
4,thing
4,head
4,majority
4,message
4,service
4,rear
4,fruit
4,number
4,public
4,issue
4,force
4,close
4,perfection
3,distance
3,union
3,return
3,material
3,view
3,testimony
3,other
3,success
3,buffalo
3,freedom
3,way
3,school
3,trust
3,education
3,influence
3,gift
3,nation
3,woman
3,market
3,body
3,total
3,reform
3,army
3,dissolution
3,destruction
3,prosperity
3,prominence
3,part
3,stage
3,subject
3,wife
3,corporation
3,term
3,grave
3,operation
3,general
3,death
3,task
3,conclusion
3,problem
3,harmony
3,reach
3,relief
2,benefit
2,interview
2,generation
2,aid
2,rate
2,politics
2,aspect
2,hack
2,congress
2,honor
2,system
2,civilization
2,mountain
2,lecture
2,shape
2,college
2,recognition
2,picture
2,measure
2,music
2,chicken
2,cost
2,revenue
2,field
2,contest
2,story
2,distinction
2,treatment
2,girl
2,increase
2,think
2,law
2,situation
2,principle
2,cooperation
2,evil
2,water
2,city
2,sight
2,family
2,regulation
2,authority
2,disgrace
2,seed
2,criticism
2,labor
2,revival
2,condemnation
2,judge
2,motion
2,secretary
2,trade
2,improvement
2,method
2,ground
2,woe
2,debate
2,whole
2,flower
2,frankfort
2,disappointment
2,preparation
2,sort
2,german
2,consideration
2,fountain
2,standstill
2,experience
2,object
2,surface
2,boy
2,range
2,rank
2,injustice
2,support
2,article
2,life
2,district
2,date
2,conviction
2,notice
2,kind
2,empire
2,home
2,verge
2,dismemberment
2,current
2,knowledge
2,mother
2,era
2,visitor
2,grief
2,verdict
2,present
2,garden
2,ruin
2,respect
2,place
2,cause
2,information
2,truth
2,revolution
2,investigation
2,form
2,feature
2,contrast
1,foot
1,conflict
1,distress
1,world
1,working
1,insurrection
1,board
1,pair
1,stream
1,obstruction
1,basis
1,town
1,collective
1,salary
1,stranger
1,cat
1,person
1,babylon
1,bag
1,credit
1,excavation
1,railing
1,back
1,wind
1,notion
1,command
1,serenade
1,gleam
1,love
1,chaos
1,radical
1,lighter
1,device
1,darkness
1,root
1,daily
1,complaint
1,desolation
1,acquaintance
1,mid-air
1,cut
1,beach
1,stick
1,sea
1,english
1,be
1,apology
1,herd
1,craft
1,decision
1,fearlessness
1,--
1,doctor
1,edition
1,reality
1,father
1,vessel
1,neighborhood
1,pagan
1,battle
1,shop
1,advertisement
1,tear
1,beauty
1,variety
1,efficiency
1,heathen
1,surrender
1,element
1,skin
1,guide
1,greek
1,scheme
1,statesman
1,colony
1,confederacy
1,study
1,aunt
1,argonaut
1,extinction
1,reaction
1,flash
1,folk
1,duma
1,hopefulness
1,bar
1,concert
1,hopi
1,zest
1,hut
1,training
1,affection
1,lawmaker
1,governor
1,saving
1,withdrawal
1,proof
1,sketch
1,action
1,amount
1,chemist
1,sitting-room
1,region
1,hint
1,cattle
1,quota
1,adjournment
1,bald-headed
1,supply
1,oracle
1,platform
1,airship
1,sympathy
1,prison
1,requisition
1,tribe
1,comfort
1,nami
1,faculty
1,wi
1,plant
1,baby
1,snow-storm
1,class
1,merriment
1,dismissal
1,hy
1,budget
1,steamship
1,importance
1,istence
1,alliance
1,corner
1,coyote
1,punishment
1,lover
1,standard
1,exposition
1,division
1,color
1,failure
1,whittaker
1,workman
1,indian
1,group
1,poll
1,ship
1,laity
1,member
1,pity
1,import
1,lunch
1,library
1,peasantry
1,interest
1,ore
1,competition
1,lion
1,depth
1,malady
1,tyrant
1,fennel
1,disrepute
1,live
1,thought
1,agreement
1,conference
1,final
1,function
1,lily
1,chateau
1,bird
1,horn
1,beeswax
1,writer
1,co
1,write
1,writing
1,bin
1,attorney
1,bribery
1,charter
1,friend
1,faction
1,move
1,settlement
1,past
1,cod
1,carcass
1,accusation
1,iliad
1,consternation
1,writ
1,jinni
1,fold
1,report
1,owner
1,resistance
1,posessions
1,age
1,series
1,human
1,chambers
1,sense
1,jelly
1,assurance
1,tournament
1,portrait
1,palm
1,game
1,reputation
1,crowd
1,triumph
1,egg
1,achievement
1,reviewer
1,sport
1,cousin
1,intellect
1,skirt
1,farmer
1,china
1,qualification
1,earth
1,justice
1,well
1,citizen
1,hand
1,trouble
1,island
1,pleasure
1,favorite
1,nephew
1,test
1,crop
1,victory
1,proposition
1,hospital
1,retribution
1,injury
1,vegetation
1,plow
1,boat
1,japan
1,juxtaposition
1,summit
1,table
1,unforeseen
1,cavour
1,refection
1,cession
1,villain
1,profession
1,blossom
1,god
1,striking
1,floor
1,opinion
1,stupor
1,unpopularity
1,officer
1,spark
1,hear
1,merit
1,plan
1,vote
1,player
1,income
1,recollection
1,lesson
1,jurisdiction
1,m
1,connection
1,scrape
1,vanity
1,anarchy
1,communication
1,appointment
1,gompers
1,drive
1,hostility
1,realization
1,presence
1,goebel
1,plea
1,shore
1,protection
1,immortality
1,earnings
1,hero
1,prisoner
1,mortuary
1,zeal
1,gondola
1,page
1,cultivation
1,bill
1,trench
1,hearing
1,prompt
1,rain
1,oxygen
1,interior
1,trade-unionism
1,temperature
1,protestant
1,ridicule
1,release
1,intellectual
1,adjustment
1,theology
1,mean
1,penalty
1,alcyone
1,signor
1,gun
1,costigan
1,air
1,solidarity
1,burst
1,miner
1,classic
1,catholicity
1,block
1,mingling
1,violation
1,merchant
1,wine
1,publisher
1,removal
1,enshrine
1,parliament
1,establishment
1,claim
1,reply
1,consequence
1,conversation
1,art
1,host
1,rivalry
1,match
1,suspicion
