count,lemma
2,ticket
2,powder
2,fear
2,exit
2,comment
2,section
2,cow
2,iron
2,nibble
2,shop
2,hut
2,payment
2,supply
2,whole
2,consideration
2,final
2,move
1,electrocardiogram
1,lsd
1,vial
1,total
1,stock
1,armpit
1,mommy
1,limb
1,opportunityof
1,racer
1,robbin
1,purse
1,plant
1,sky
1,favor
1,mean
1,safety
1,hurdle
1,hard-earned
1,white
1,refresher
1,need
1,mistress
1,dictation
1,antique
1,seex
1,sarahi
1,beard
1,driver
1,chaney
1,manure
1,subway
1,pompeii
1,faculty
1,dore
1,fantasy
1,phrenology
1,pita
1,segment
1,lesbian
1,pinnace
1,horseman
1,commission
1,jar
1,mastery
1,shadow
1,herdsman
1,cotton
1,funeral
1,nip
1,meeting
1,equipment
1,bundle
1,napkin
1,travelin
1,identification
1,block
1,tv
1,gut
1,refreshment
1,minna
1,british-bred
1,weight
1,farming
1,broadsword
1,merchant
1,effrontery
1,clothier
1,adirondacks
1,knave
1,march
1,sew
1,duty
1,teevee
1,panel
1,concert
1,vengeance
1,stockade
1,cluster
1,flask
1,read
1,restaurant
1,statue
1,rut
1,speechlessness
1,jewishness
1,buy
1,occasion
1,mariner
1,example
1,art
1,hole
1,breech
1,street
1,flesh
1,shiver
1,colt
1,stretch
1,coltrane
1,aspect
1,pay
1,pellet
1,title
1,abuse
1,recorder
1,microphone
1,chore
1,insulin
1,aunt
1,exception
1,paperwork
1,process
1,welbeck
1,survivor
1,right-angle
1,mobile
1,sheet-covered
1,seal
1,castle
1,forest
1,absence
1,statement
1,magnesia
1,pamphlet
1,earlobe
1,center
1,recording
1,alien
1,hammer
1,safe
1,burn
1,snake
1,representative
1,nay
1,hostage
1,smell
1,psychology
1,liberation
1,calm
1,smoke
1,virginity
1,backpack
1,occupation
1,slip
1,isle
1,reel
1,lunatic
1,cap
1,bran
1,sell
1,dear
1,theater
1,bikini
1,on-sight
1,truth
1,reassurance
1,jaw
1,curiosity
1,ninny
1,rise
1,angie
1,pub
1,lie
1,tinge
1,dope
1,object
1,brakeman
1,harp
1,oders
1,chicken
1,bistrot
1,kiss
1,stove
1,erica
1,crap
1,rope
1,faith
1,barber
1,talent
1,carpet
1,provision
1,explosion
1,pap
1,screw
1,roane
1,tobacco
1,craft
1,parent
1,will
1,venture
1,swallers
1,bagful
1,roof
1,basement
1,inspection
1,phrase
1,pillar
1,football
1,stance
1,photo
1,point
1,dosage
1,testimony
1,path
1,den
1,costume
1,ferry
1,theme
1,cajole
1,more'n
1,rank
1,count
1,bookstore
1,help
1,anger
1,chill
1,foresee
1,lift
1,grizzly
1,beret
1,quartier
1,embosser
1,giver
1,exam
1,desert
1,limit
1,eagerness
1,whi
1,lei
1,chew
1,countryside
1,determination
1,sighting
1,passport
1,curve
1,beamer
1,strain
1,ham
1,intensity
1,toke
1,ouzo
1,beginner
1,slavery
1,quality
1,patent
1,strap
1,eli
1,heiress
1,planet
1,start
1,mark
1,auger
1,sack
1,habit
1,offering
1,tissue
1,riverside
1,kan
1,salary
1,duke
1,license
1,revision
1,bloodshed
1,lightweight
1,chisel
1,flimsy
1,pencil
1,cadillac
1,stab
1,holding
1,ribbon
1,thanks
1,halt
1,round
1,chest
1,sunglass
1,chemical
1,passage
1,square
1,device
1,reporter
1,grin
1,arab
1,bucket
1,darkness
1,evil
1,clinic
1,tar
1,argument
1,journey
1,snuff
1,plantation
1,traitor
1,barge
1,hunger
1,rogue
1,staffs
1,mercy
1,pince-nez
1,tribunal
1,firearm
1,industry
1,english
1,herd
1,ahriman
1,remark
1,doggy
1,gap
1,thumb
1,hand-out
1,projector
1,skulkers
1,wardrobe
1,italian
1,ten-pound
1,frustration
1,package
1,handful
1,significance
1,atmosphere
1,saddlehorn
1,headquarters
1,balance
1,journal
1,mast
1,morgue
1,demand
1,tear
1,death-defying
1,aspirin
1,associate
1,heroin
1,loss
1,interrupt
1,cook
1,musket
1,appetite
1,mall
1,pajamas
1,fish
1,thud
1,masson
1,cupful
1,backgammon
1,press
1,pinch
1,dane
1,nyquil
1,explain
1,study
1,power
1,stunner
1,dle
1,petrone
1,marquisite
1,cabinet
1,enemy
1,wave
1,welcome
1,folk
1,snort
1,opening
1,employment
1,downstairs
1,footage
1,softness
1,whip
1,patio
1,recess
1,legacy
1,talk
1,training
1,mossad
1,one
1,compassion
1,plank
1,rhythm
1,greenhouse
1,bay
1,nature
1,precedent
1,jam
1,gates
1,milliner
1,cavale
1,prey
1,helper
1,chariot
1,mummy
1,motel
1,kindle
1,springs
1,jewel
1,tiding
1,jump
1,ape
1,message
1,treetops
1,fun
1,dry
1,it
1,reverse
1,ping
1,discovery
1,courtier
1,student
1,waiter
1,bear
1,spindler
1,bodyguard
1,tribe
1,daintiness
1,straw
1,clip
1,class
1,lane
1,six-pack
1,scroll
1,staff
1,voyage
1,bloke
1,punishment
1,female
1,helmet
1,shudder
1,jazz
1,marchpane
1,routine
1,motor
1,inventory
1,travel
1,drop
1,trail
1,inhaler
1,grab
1,needle
1,sanskrit
1,wit
1,wound-up
1,cane
1,assignment
1,keel
1,pillow
1,flintlock
1,poke
1,applause
1,hammerschlag
1,chocolate
1,shoot
1,warrior
1,simona
1,nonsense
1,railroad
1,result
1,despair
1,koller
1,strip
1,nest
1,banner
1,conference
1,cafe
1,animal
1,buttery
1,lawyer
1,dreyfus
1,shawl
1,backtalk
1,sound
1,timbre
1,clarkson
1,zigzag
1,convent
1,write
1,parachute
1,housekeeping
1,pathology
1,lordship
1,earnest
1,marriage
1,goat
1,encouragin
1,dump
1,movement
1,lipp
1,settlement
1,canteen
1,delicatessen
1,tenderloin
1,catalogue
1,sample
1,aleppo
1,general
1,descent
1,cabbie
1,condition
1,ream
1,chart
1,scissors
1,eon
1,glow
1,wilderness
1,sheaf
1,cloud
1,gavel
1,fireplug
1,monique
1,slave
1,secret
1,proclamation
1,spaniard
1,nephi
1,ballet
1,rod
1,college
1,dude
1,skill
1,dresser
1,inference
1,reservation
1,concoction
1,curse
1,memorial
1,syringe
1,belly
1,slab
1,ordnance
1,swim
1,distance
1,volks
1,stethoscope
1,whole-grain
1,brim
1,knowledge
1,lobster
1,holster
1,tin-horn
1,remove
1,tree-lined
1,stationery
1,terrace
1,rock
1,mince
1,hue
1,axe
1,university
1,holler
1,loman
1,raincheck
1,lady
1,sherbourne
1,kelp
1,issue
1,happiness
1,ceremony
1,information
1,mop
1,belongings
1,mechanism
1,stint
1,spoon
1,holt
1,foe
1,hill
1,witch
1,glory
1,yourselfand
1,flagrant
1,sissy
1,battlefield
1,divorce
1,stare
1,tack
1,delay
1,zeke
1,battalion
1,grade
1,chunk
1,stargell
1,combat
1,disease
1,tube
1,drawer
1,tie
1,apartment
1,size
1,cause
1,tetryl
1,noise
1,mirror
1,ammonia
1,ophthalmology
1,speaker
1,emergency
1,cube
1,sofa
1,nodule
1,kip
1,neck
1,maid
1,bicycle
1,pottery
1,heaven
1,marble
1,grain
1,candor
1,cigarillo
1,vest
1,eyebrow
1,consignment
1,fight
1,cooling
1,tax
1,particle
1,corridor
1,gentleness
1,townbut
1,thrust
1,darrel
1,minority
1,unsavory
1,curb
1,voice
1,diabetes
1,bait
1,colonel
1,lakeview
1,millimeter
1,puncher
1,respite
1,inheritance
1,crash
1,snapshot
1,nothin
1,seam
1,morale
1,scarab
1,lon
1,scope
1,third-rate
1,moderation
1,gauge
1,spinach
1,jackknife
1,pilot
1,popsicle
1,pee
1,paw
1,chastening
1,prison
1,savage
1,cocaine
1,israeli
1,soreness
1,burglar
1,bowie
1,thread
1,fat
1,examination
1,hatch
1,arraignment
1,piano
1,potassium
1,tray
1,wool
1,clothing
1,cushion
1,baldessari
1,realm
1,kidd
1,armchair
1,packer
1,leisure
1,mit
1,knapsack
1,panty
1,rue
1,protest
1,poet
1,imprint
1,makeup
1,throat
1,broadcast
1,shout
1,yeast
1,signature
1,perry
1,pusher
1,goatskin
1,field
1,literature
1,fistfight
1,arrow
1,commander
1,stub
1,silk
1,citizen
1,valise
1,chert
1,bard
1,lurch
1,sunday-school
1,steamboat
1,event
1,value
1,island
1,playground
1,lord
1,stack
1,churn
1,push
1,gallop
1,remuneration
1,bock
1,spell
1,apron
1,intelligence
1,bankbook
1,stuff
1,booth
1,wedding
1,documentary
1,fright
1,sketchbook
1,egg
1,beginning
1,dose
1,union
1,swirl
1,handle
1,frigidaire
1,chestnut
1,breuer
1,raincoat
1,toothpick
1,sense
1,inf
1,station
1,slack
1,mom
1,corrective
1,see
1,herb
1,fly
1,chapel
1,pogo
1,peace
1,dominion
1,age
1,state
1,locker
1,foul
1,canadian
1,cortege
1,bowl
1,x-ray
1,blouse
1,airline
1,bonnet
1,hope
1,mystic
1,drawing
1,bunch
1,length
1,escort
1,hadji
1,mister
1,shooter
1,sweat
1,aswell
1,philosophize
1,ogden
1,captive
1,report
1,brace
1,bump
1,dang
1,inside
1,bush
1,tullius
1,bamboo
1,rye
1,diamond
1,humanity
1,lucifer
1,park
1,poster
1,trick
1,royce
1,tail
1,monograph
1,botany
1,sniff
1,defense
1,metier
1,singing
1,steer
1,loyalty
1,departure
1,anouk
1,technicality
1,lupe
1,nail
1,yiddish
1,pulpit
1,moon
1,fingerprint
1,everyting
1,banana
1,movin
1,transmitter
1,hoard
1,incline
1,blessing
1,assay
1,opium
1,bullfight
1,duplicate
1,fat-man
1,carol
1,couch
1,thought
1,neuropathology
1,ma
1,outfit
1,sleeve
1,parking
1,science
1,presence
1,yoshi
1,goiter
1,flock
1,shore
1,teacher
1,substance
1,canvas
1,cinnamon
1,teacup
1,goblet
1,wear
1,alarm
1,mortuary
1,wild
1,waste
1,frisco
1,page
1,senora
1,captivity
1,odds
1,failure
1,covering
1,diadem
1,cancer
1,roughness
1,mamma
1,lock
1,pickax
1,engagement
1,poetry
1,adult
1,column
1,tractor
1,target
1,liter
1,chorus
1,coca
1,mist
1,employee
1,commitment
1,lenore
1,flamingo
1,date
1,cartridge
1,bubble
1,kick
1,jerk
1,lake
1,revivify
1,jail
1,doughnut
1,ri
1,casket
1,unit
1,hunt
1,document
