count,lemma
16,position
13,warp
10,hand
10,place
8,man
7,""
7,office
6,temperature
6,form
6,end
5,cross
5,public
5,state
5,belief
5,meeting
5,tray
4,front
4,prison
4,sway
4,interest
4,attention
4,book
4,rank
4,view
4,water
4,check
4,case
3,hear
3,paddle
3,back
3,matter
3,general
3,record
3,member
3,purpose
3,church
3,benefit
3,king
3,loop
3,line
3,individual
3,union
3,attitude
3,life
3,metal
3,person
3,court
3,service
3,furnace
3,power
3,station
3,ash
3,constant
3,foot
2,alignment
2,respect
2,drawing
2,government
2,breath
2,child
2,object
2,work
2,condition
2,appointment
2,fort
2,hope
2,half
2,age
2,hearing
2,television
2,rail
2,paper
2,home
2,candle
2,shuttle
2,other
2,behavior
2,distance
2,conscience
2,spirit
2,bath
2,endurance
2,trump
2,building
2,religion
2,period
2,wall
2,head
2,frontier
2,election
2,country
2,rate
2,machine
2,spool
2,block
2,peg
2,act
2,shape
2,jig
2,world
2,nation
2,opinion
2,amount
2,order
2,town
2,student
2,current
2,quality
2,mother
2,track
2,chain
2,humanity
2,captive
2,family
2,key
2,enemy
2,standard
2,nail
2,ransom
2,heat
2,university
2,promise
2,war
2,occasion
2,group
2,ship
2,tension
2,status
2,use
2,stirrup
2,shed
2,community
2,pressure
2,privilege
2,kind
2,title
2,weft
2,picture
2,conference
2,mind
2,people
2,post
2,electrode
2,image
1,progress
1,theory
1,conversation
1,offer
1,pattern
1,loom
1,majority
1,sandwich
1,beginning
1,match
1,land
1,share
1,french
1,crown
1,biogenesis
1,hall
1,log
1,crossing
1,peace
1,magazine
1,husband
1,letter
1,subsidiary
1,race
1,murder
1,florentine
1,naturalism
1,annual
1,lid
1,ice
1,typewriter
1,limp
1,top
1,rug
1,german
1,culture
1,case-study
1,insulation
1,reliance
1,province
1,facility
1,chief
1,offensive
1,auspices
1,source
1,moment
1,truth
1,motorist
1,jaw
1,operation
1,helper
1,feel
1,clinician
1,deputy
1,nature
1,bible
1,portion
1,inquiry
1,guest
1,camp
1,pot
1,kiss
1,middle
1,freedom
1,vase
1,think
1,reason
1,roof
1,tooth
1,sarong
1,assembly
1,purview
1,resource
1,step
1,hostage
1,informant
1,company
1,reverence
1,gambling
1,screw
1,convention
1,jacket
1,durant
1,benefice
1,republican
1,arm
1,spike
1,permit
1,spit
1,disrespect
1,infant
1,paint
1,pair
1,supervision
1,card
1,firmness
1,license
1,tolerance
1,credit
1,stay
1,reach
1,esteem
1,operant
1,draw
1,love
1,clay
1,law
1,fuel
1,factory
1,concrete
1,jury
1,possession
1,criticism
1,reception
1,heddle
1,dentist
1,cut
1,stick
1,antioch
1,can
1,herd
1,capacitor
1,material
1,tutelage
1,soil
1,project
1,weaving
1,midst
1,success
1,doctor
1,area
1,father
1,sound
1,significance
1,antithesis
1,lamp
1,balance
1,body
1,reel
1,ideal
1,cavity
1,police
1,populace
1,pan
1,abeyance
1,military
1,element
1,self
1,basket
1,engine
1,paracelsus
1,pistol
1,diplomacy
1,blank
1,indifference
1,process
1,essence
1,spanish
1,idea
1,minimum
1,wailful
1,fellow
1,mouth
1,trice
1,caucus
1,cleanup
1,knee
1,size
1,bay
1,saving
1,correspondent
1,sketch
1,neck
1,payment
1,treadle
1,supply
1,discovery
1,fastener
1,rag
1,angle
1,obscenity
1,inquest
1,roundup
1,independence
1,lens
1,trial
1,principle
1,plant
1,contempt
1,stud
1,staff
1,fief
1,importance
1,cheese
1,discrimination
1,job
1,conquest
1,grant
1,psyche
1,estimation
1,symbol
1,armor
1,odds
1,organism
1,peasant
1,tool
1,figurine
1,reader
1,hebraists
1,consideration
1,pope
1,lion
1,umbrella
1,market
1,electricity
1,strip
1,subjection
1,roller
1,number
1,puritan
1,romanticism
1,good
1,skein
1,capitalism
1,faction
1,question
1,settlement
1,role
1,bush
1,relationship
1,schultze
1,//
1,bowl
1,separation
1,army
1,joint
1,wife
1,fleet
1,system
1,wage
1,slave
1,palm
1,secret
1,cabin
1,poem
1,college
1,egg
1,anvil
1,lense
