count,lemma
19,""
15,change
11,light
11,fact
10,man
10,result
10,end
10,attention
9,peace
9,action
9,state
8,relation
8,soil
7,use
7,country
7,condition
7,war
7,force
7,case
6,existence
6,point
6,land
6,market
6,contact
6,home
6,material
6,world
6,play
6,child
5,way
5,number
5,water
5,price
5,infection
5,court
5,tahiti
5,public
5,idea
5,food
4,power
4,grain
4,control
4,suit
4,growth
4,other
4,right
4,news
4,face
4,rubber
4,school
4,part
4,date
4,people
4,rain
4,//
4,speed
4,fruit
4,family
4,resource
4,level
4,pressure
4,relationship
4,ship
3,gift
3,beauty
3,activity
3,response
3,knowledge
3,sense
3,head
3,system
3,life
3,conformity
3,house
3,present
3,city
3,instruction
3,sight
3,stage
3,order
3,supply
3,movement
3,trial
3,fuel
3,labor
3,suggestion
3,body
3,heart
3,increase
3,death
3,pattern
3,criminal
3,revolution
3,final
3,success
3,question
3,mind
3,subject
3,problem
3,rug
3,general
3,money
2,foreground
2,proposition
2,farm
2,turk
2,love
2,victory
2,stranger
2,government
2,arm
2,french
2,one
2,law
2,test
2,form
2,total
2,class
2,pleasure
2,wake
2,fertility
2,evidence
2,completion
2,coal
2,method
2,consciousness
2,design
2,profit
2,charge
2,bacterium
2,influence
2,machine
2,hole
2,husband
2,phonograph
2,trouble
2,district
2,harmony
2,temperature
2,treaty
2,notice
2,front
2,empire
2,blood
2,experience
2,port
2,failure
2,reduction
2,room
2,european
2,center
2,service
2,place
2,factor
2,study
2,group
2,colony
2,cyst
2,authority
2,happiness
2,cost
2,turkey
2,pile
2,standstill
2,colonist
2,desertion
2,luck
2,establishment
2,pupil
2,ruin
2,surface
2,artist
2,toy
2,be
2,aspect
2,english
2,electricity
2,sea
2,work
2,boy
2,adoption
2,art
2,phase
2,nature
2,truth
2,decision
2,disaster
2,nitrogen
2,paper
2,sample
2,foot
2,animal
2,reward
2,mode
2,weight
2,solution
2,god
2,river
2,opinion
2,maturity
2,formalism
2,amount
2,chapter
2,sheaf
2,thing
2,fund
2,wood
2,door
2,person
2,readjustment
2,hope
2,experiment
2,goodyear
2,reality
2,quality
2,feel
2,bottom
2,king
2,act
2,colonization
1,sack
1,hack
1,town
1,collective
1,accomplishment
1,tissue
1,certificate
1,attractiveness
1,insufficiency
1,differentiation
1,matter
1,paean
1,foodstuff
1,diarrhea
1,oxidation
1,reach
1,wind
1,laboratory
1,ill-luck
1,economy
1,bosom
1,chaos
1,bedfellow
1,relaxation
1,section
1,clay
1,vocabulary
1,situation
1,blade
1,high-tension
1,chemical
1,arab
1,knit
1,fashion
1,factory
1,worker
1,dissemination
1,accretion
1,complaint
1,nitration
1,jury
1,criticism
1,parent
1,shoe
1,contraction
1,larin
1,ph
1,vell
1,degree
1,--
1,advocate
1,fame
1,vessel
1,atlas
1,marriage
1,defeat
1,deformation
1,balance
1,wreath
1,shop
1,legislature
1,reform
1,tear
1,associate
1,maladjustment
1,unification
1,cook
1,gum
1,campus
1,liver
1,quiet
1,skill
1,statement
1,element
1,proportion
1,cross
1,engine
1,distance
1,basket
1,shell
1,religion
1,information
1,band
1,corkscrew
1,infringer
1,career
1,pain
1,chorister
1,bar
1,annoyance
1,fellow
1,mouth
1,kindliness
1,term
1,training
1,lever
1,piece
1,formation
1,proof
1,multiplicity
1,embarrassment
1,accord
1,tiding
1,heaven
1,gentleman
1,sustenance
1,relief
1,student
1,madness
1,ruling
1,anonymity
1,want
1,prison
1,thread
1,comfort
1,survival
1,principle
1,advantage
1,contempt
1,gull
1,tillage
1,seed
1,importance
1,plain
1,alliance
1,star
1,courtship
1,throng
1,debate
1,color
1,whole
1,winding
1,apple
1,outline
1,forgiveness
1,motor
1,quaker
1,explanation
1,needle
1,pheasant
1,understanding
1,majesty
1,space
1,ore
1,com
1,revenge
1,conviction
1,enactment
1,disrepute
1,privation
1,live
1,subjection
1,banner
1,distillery
1,conference
1,legend
1,stitch
1,metal
1,praise
1,trifle
1,ingestion
1,fire
1,specimen
1,silver
1,past
1,friend
1,conveyor
1,product
1,consternation
1,capacity
1,prize
1,association
1,phosphorus
1,coitus
1,owner
1,report
1,ec
1,resistance
1,separation
1,trader
1,business
1,expansion
1,human
1,wife
1,repair
1,pass
1,canoe
1,wage
1,traveling
1,counsel
1,triumph
1,figure
1,cabin
1,complainant
1,rod
1,view
1,behavior
1,american
1,music
1,daughter
1,sway
1,undertaking
1,spirit
1,desire
1,infancy
1,farmer
1,earth
1,literature
1,field
1,commander
1,justice
1,compound
1,value
1,gallop
1,lumber
1,christian
1,stuff
1,similarity
1,girl
1,history
1,boat
1,injection
1,interconnection
1,brain
1,table
1,development
1,canal
1,gas
1,mix
1,crochete
1,spark
1,revival
1,sick
1,plan
1,galley
1,enjoyment
1,mine
1,motion
1,income
1,contamination
1,improvement
1,task
1,jurisdiction
1,latin
1,custom
1,breaker
1,conditioning
1,low-grade
1,mutiny
1,weaver
1,goal
1,train
1,realization
1,discretion
1,ill-made
1,vegetable
1,remain
1,hero
1,democracy
