count,lemma
48,eye
33,""
23,mind
18,thing
18,secret
17,mouth
16,track
13,watch
12,quiet
11,face
10,right
10,hand
9,house
9,trouble
9,nose
9,way
9,head
9,door
8,promise
8,side
8,touch
8,line
7,people
7,book
7,company
7,place
7,p.-a
7,job
7,man
6,talk
6,back
5,voice
5,journal
5,air
5,order
5,think
5,distance
5,work
5,child
5,room
4,cage
4,tail
4,live
4,end
4,woman
4,doctor
4,balance
4,name
4,word
4,kid
4,score
4,store
4,prisoner
4,light
4,attention
4,hat
3,note
3,part
3,road
3,cabin
3,father
3,tongue
3,temper
3,walk
3,sight
3,calm
3,boat
3,water
3,fire
3,jump
3,run
3,hear
3,news
3,blix
3,home
3,body
3,finger
3,ring
3,tab
3,person
3,pocket
3,control
3,date
3,listen
3,arm
3,boy
3,field
2,wind
2,money
2,knife
2,help
2,love
2,runnin
2,stand
2,law
2,operation
2,affair
2,reporter
2,civilization
2,bank
2,picture
2,wagon
2,blood
2,look
2,build
2,peace
2,fit
2,beat
2,purpose
2,pace
2,thought
2,shoot
2,cut
2,lookout
2,trap
2,crew
2,tribulation
2,change
2,marullo
2,area
2,clock
2,question
2,friend
2,answer
2,object
2,dark
2,other
2,repair
2,scrimshaw
2,ear
2,ringwald
2,sink
2,rank
2,bed
2,office
2,cost
2,category
2,entrance
2,rest
2,couple
2,wall
2,car
2,beggar
2,grasp
2,story
2,sergeant
2,sky
2,public
2,mother
2,stuff
2,coat
2,tellin
2,girl
2,handkerchief
2,sleep
2,table
2,planet
2,gun
2,bar
2,plane
2,wrong
2,archer
2,foot
2,shape
2,world
2,pair
2,cover
2,park
2,level
2,card
2,moment
2,truth
2,camera
2,cat
2,guard
2,transaction
2,dream
2,furniture
2,grindstone
2,plant
2,fat
2,feel
1,ight
1,convenience
1,deacon
1,doorstep
1,invalid
1,print
1,fritz
1,dance
1,lip
1,objective
1,height
1,wigglin
1,guest
1,close
1,netting
1,rope
1,jumpin
1,sorrow
1,middle
1,existence
1,isolation
1,award
1,andp
1,executioner
1,stomach
1,arbogast
1,fish
1,step
1,demand
1,football
1,consciousness
1,romance
1,slip
1,cry
1,conscience
1,detail
1,dust
1,photograph
1,wardrobe
1,court
1,count
1,verma
1,show
1,brute
1,sausage
1,plate
1,eagerness
1,hunger
1,dog
1,limit
1,blunder
1,lieutenant
1,cooler
1,flux
1,drug
1,coke
1,come
1,hair
1,fella
1,grip
1,exterminator
1,supervision
1,doe
1,grass
1,stranger
1,corpse
1,credit
1,bag
1,matter
1,chain
1,intrude
1,growth
1,one
1,breakfast
1,shotgun
1,strength
1,fashion
1,root
1,complaint
1,plumb
1,driveway
1,prayer
1,oar
1,map
1,peak
1,basketball
1,record
1,occupant
1,harm
1,position
1,stick
1,cannon
1,use
1,shirt
1,sea
1,can
1,emotion
1,bawl
1,--
1,manner
1,strike-breaker
1,leader
1,timber
1,lamp
1,leloup
1,sweet
1,shop
1,ideal
1,tear
1,you
1,campus
1,police
1,heathen
1,paper
1,cross
1,guide
1,basket
1,cellar
1,headache
1,swanson
1,shell
1,study
1,schedule
1,placebo
1,aunt
1,namby-pamby
1,tycoon
1,weed
1,monkey
1,recorder
1,flat
1,idea
1,dopey
1,thinkingthat
1,thinkin
1,folk
1,soldier
1,election
1,cocktail
1,minimum
1,machine
1,evenness
1,fellow
1,term
1,knee
1,piece
1,weight
1,payment
1,chancery
1,perfection
1,priss
1,breeze
1,gnat
1,king
1,supply
1,daylight
1,hoot
1,foreground
1,blend
1,sterry
1,envelope
1,pancake
1,pilot
1,moan
1,trial
1,baby
1,rein
1,load
1,concern
1,family
1,small
1,lap
1,lyddy
1,yacht
1,tip
1,partner
1,lover
1,throat
1,color
1,tombstone
1,motor
1,john
1,peasant
1,alarm
1,wit
1,needle
1,drunkard
1,member
1,library
1,kitchen
1,fragment
1,debris
1,canvas
1,prowl
1,kind
1,brink
1,sail
1,toiler
1,subjection
1,sunset
1,statistics
1,racket
1,surveillance
1,confinement
1,bird
1,passage
1,thousandfold
1,write
1,perishable
1,mask
1,writing
1,berthe
1,flagship
1,confidence
1,towel
1,diary
1,teleport
1,combat
1,report
1,hood
1,hope
1,cab
1,trader
1,activity
1,tune
1,wait
1,counsel
1,union
1,egg
1,view
1,college
1,expense
1,trowel
1,sport
1,rabbit-ears
1,probation
1,pet
1,compartment
1,music
1,daughter
1,spirit
1,stool
1,weapon
1,farmer
1,friendly
1,earth
1,malloy
1,earl
1,push
1,stack
1,self-possession
1,breathe
1,pipe
1,still
1,circumference
1,lavonne
1,discourse
1,direction
1,mom
1,cooperation
1,state
1,development
1,gas
1,freemen
1,boredom
1,cuff
1,responsibility
1,shooter
1,beam
1,pengo
1,spy
1,floor
1,poorhouse
1,instruction
1,disgrace
1,leak
1,rocket
1,achille
1,veneer
1,patter
1,cold
1,innocent
1,player
1,mine
1,thicket
1,ext
1,task
1,scrapbook
1,mama
1,patient
1,din
1,porter
1,magic
1,sleeve
1,silence
1,liquor
1,sort
1,shingle
1,window
1,accident
1,ask
1,deal
1,automobile
1,brandy
1,warm
1,bill
1,flexibility
1,panic
1,poetry
1,engagement
1,range
1,rain
1,church
1,pirogue
1,countryman
1,intelligence
1,nerve
1,hell
1,institute
1,account
1,psi
1,bound
1,itch
1,go
1,casualness
1,weather
1,pen
1,gut
1,output
1,gangrene
1,shaker
1,stone
1,imagination
1,illustration
1,dominance
1,gate
1,presentation
1,tree
1,breast
1,travel
1,bear
1,trim
1,blind
1,seat
1,comer
1,catholic
1,clothes
1,dry
1,still-dark
1,eatin
1,mud
1,vow
1,grade
1,act
1,copy
1,will
1,flare
1,tube
1,make
1,illusion
1,invention
1,bread
1,production
1,cough
1,horse
1,glass
1,sign
1,frenchman
1,priest
1,static
1,lead
1,orchestra
1,fingernail
1,lattice
1,learn
1,virgin
1,fight
1,dose
1,case
1,building
1,expression
1,poet
1,bookcase
1,ball-point
1,bum
1,towage
1,stamp
1,firm
1,tone
1,say
1,individual
1,muffler
1,pretense
1,unconscious
1,cleaner
1,return
1,entertainment
