count,lemma
188,place
59,part
49,care
42,hand
41,""
41,advantage
41,step
35,man
30,account
27,stand
24,position
22,hold
21,interest
19,form
19,course
17,chance
17,action
17,office
15,life
15,view
15,matter
14,case
14,trouble
14,order
13,possession
13,air
13,consideration
12,charge
12,world
12,measure
12,refuge
12,seat
11,thing
11,notice
11,side
11,woman
11,government
11,word
11,advice
11,lead
11,work
10,responsibility
10,state
10,pleasure
9,opportunity
9,shape
9,book
8,walk
8,stock
8,flight
8,wife
8,war
8,train
8,way
8,turn
8,risk
8,money
8,oath
8,home
7,example
7,pride
7,point
7,ship
7,occasion
7,exception
7,look
7,--
7,trip
7,public
7,rest
7,delight
7,hat
7,child
7,note
7,space
6,name
6,precedence
6,pain
6,vote
6,heart
6,court
6,road
6,bath
6,question
6,girl
6,group
6,cognizance
6,house
6,head
6,think
6,whole
5,ground
5,horse
5,deal
5,politics
5,leave
5,bed
5,issue
5,business
5,field
5,other
5,mind
5,law
5,friend
5,condition
5,drink
5,testimony
5,choice
5,situation
5,experience
5,task
5,bit
5,degree
5,rein
5,arm
4,party
4,effect
4,heed
4,medicine
4,department
4,hotel
4,surprise
4,cue
4,job
4,right
4,people
4,conversation
4,material
4,act
4,gentleman
4,attitude
4,battleship
4,land
4,comfort
4,ease
4,burden
4,husband
4,chair
4,railroad
4,end
4,food
4,play
4,courage
4,glance
4,present
4,power
4,hospital
4,member
4,doctor
4,ride
4,body
4,picture
4,root
4,live
4,command
4,loss
4,table
4,patient
4,method
4,wing
4,paper
4,water
4,lot
4,salt
4,religion
3,science
3,society
3,observation
3,supply
3,stump
3,edge
3,boat
3,instance
3,passenger
3,practice
3,profession
3,duty
3,lid
3,watch
3,number
3,cold
3,minister
3,church
3,initiative
3,journey
3,quarter
3,visitor
3,exercise
3,shoe
3,french
3,president
3,prisoner
3,toll
3,bottle
3,strength
3,cell
3,lease
3,face
3,capital
3,mouth
3,share
3,prison
3,vacation
3,cry
3,farm
3,conference
3,bill
3,gold
3,message
3,intellectual
3,province
3,taxi
3,treasury
3,residence
3,beauty
3,ticket
3,control
3,art
3,idea
3,post
3,safety
3,education
3,passage
3,consequence
3,music
3,holiday
3,coat
3,joy
3,fruit
3,credit
3,guard
3,feel
3,shot
3,hint
3,departure
3,indian
3,value
3,rate
3,pound
3,complaint
3,town
3,labor
3,clothes
3,history
3,library
3,sea
3,congress
3,english
3,counsel
2,read
2,campaign
2,anger
2,clay
2,city
2,baby
2,treasure
2,one
2,clothing
2,drug
2,opinion
2,tip
2,worth
2,partnership
2,lover
2,senate
2,color
2,person
2,apartment
2,olympics
2,apple
2,bull
2,shotgun
2,dislike
2,institution
2,nap
2,pine
2,country
2,worker
2,plan
2,concrete
2,administration
2,judge
2,research
2,mine
2,perennial
2,record
2,loyalty
2,wealth
2,experiment
2,bonar
2,lesson
2,jurisdiction
2,father
2,significance
2,lunch
2,authority
2,extension
2,cook
2,element
2,cross
2,self
2,greek
2,dignity
2,study
2,news
2,box
2,recess
2,kind
2,throne
2,volume
2,ocean
2,blood
2,blanket
2,precaution
2,automobile
2,professor
2,iron
2,barometer
2,praise
2,middle
2,executive
2,attorney
2,aim
2,bribe
2,punishment
2,profit
2,taxicab
2,meal
2,trail
2,article
2,mass
2,flood
2,temperature
2,guardianship
2,museum
2,approval
2,employer
2,revenge
2,realm
2,conviction
2,reading
2,privilege
2,hunt
2,willingness
2,railway
2,sail
2,battle
2,breath
2,cake
2,passion
2,mean
2,statement
2,service
2,generation
2,military
2,drama
2,red
2,general
2,activity
2,age
2,cure
2,dark
2,human
2,liberty
2,bear
2,pass
2,text
2,ally
2,fleet
2,type
2,quantity
2,dog
2,theatre
2,catholic
2,bookkeeper
2,tariff
2,line
2,knowledge
2,check
2,official
2,weather
2,union
2,stair
2,airplane
2,version
2,fright
2,vare
2,satisfaction
2,aerodrome
2,valley
2,regiment
2,call
2,presentation
2,detail
2,election
2,plane
2,queen
2,abode
2,habit
2,agitation
2,delegate
2,spectacle
2,movement
2,death
2,committee
2,tourist
2,warning
2,foot
2,spirit
2,grain
2,bank
2,effort
2,advertising
2,pocket
2,farming
2,castle
2,japanese
2,cargo
2,eye
2,problem
2,center
2,jezebel
2,newspaper
2,savage
2,room
2,mission
2,citizen
2,story
2,master
2,telephone
2,stage
2,fact
2,subject
2,curtain
2,finger
2,event
2,mandate
2,peace
2,leadership
2,crichton
2,guest
2,offense
2,evidence
2,welcome
2,king
2,hurdle
2,cathedral
2,subway
2,direction
2,aspect
2,bible
2,title
2,mountain
2,jail
2,wagon
2,denial
2,tooth
2,population
2,organization
2,romance
2,faith
2,path
2,club
2,rubber
2,front
1,matron
1,route
1,hook
1,gully
1,franchise
1,ritual
1,kingdom
1,son
1,dictation
1,masterpiece
1,dairy-farming
1,gun
1,shoulder
1,tale
1,force
1,measurement
1,finger-print
1,feeling
1,korean
1,gambler
1,esthetic
1,funeral
1,meeting
1,bacilli
1,orderly
1,export
1,violation
1,acolyte
1,glare
1,marks
1,senator
1,tion
1,vengeance
1,teach
1,parliament
1,cluster
1,restaurant
1,sag
1,constitutents
1,theory
1,injunction
1,reply
1,disorder
1,roar
1,street
1,flesh
1,pay
1,capt
1,chamber
1,appearance
1,hall
1,oil
