count,lemma
20,child
19,man
19,""
14,light
13,consciousness
13,home
13,point
11,life
10,part
10,change
10,war
9,mind
9,boil
9,world
9,people
8,news
8,contact
8,court
8,action
7,activity
7,order
7,result
7,condition
7,food
7,present
7,element
7,peace
7,control
6,body
6,--
6,carpet
5,word
5,relief
5,dirt
5,influence
5,store
5,piece
5,fact
5,suit
5,attention
5,scene
5,surface
5,power
5,water
5,country
5,form
4,right
4,hope
4,palace
4,good
4,material
4,age
4,termination
4,experience
4,enemy
4,group
4,past
4,business
4,head
4,dog
4,river
4,other
4,price
4,relation
4,letter
4,harmony
4,regiment
4,jar
4,idea
4,bread
4,foot
4,family
4,place
4,comfort
4,state
4,play
3,plane
3,loaf
3,king
3,teacher
3,factor
3,misfortune
3,chaos
3,advantage
3,front
3,situation
3,human
3,school
3,message
3,soldier
3,bride
3,soul
3,sorrow
3,woman
3,god
3,air
3,machine
3,co-ordination
3,joy
3,edge
3,salt
3,customer
3,parent
3,interest
3,emperor
3,lad
3,system
3,revolution
3,house
3,return
3,number
3,prominence
3,face
3,touch
3,organization
3,money
3,problem
3,book
3,settlement
3,girl
3,heart
3,muscle
3,case
2,marriage
2,report
2,government
2,humor
2,army
2,dark
2,headquarters
2,provision
2,sense
2,wife
2,servant
2,honor
2,sand
2,wood
2,loss
2,view
2,pupil
2,spirit
2,way
2,attack
2,sledge
2,ground
2,satisfaction
2,port
2,tribute
2,story
2,slipper
2,opportunity
2,island
2,charge
2,secondary
2,completion
2,study
2,bit
2,hospital
2,party
2,science
2,reward
2,cooperation
2,bargain
2,conflict
2,list
2,responsibility
2,candidate
2,nation
2,interpretation
2,chest
2,end
2,board
2,officer
2,clothes
2,sleep
2,fruit
2,immigrant
2,crisis
2,corpse
2,recollection
2,improvement
2,connection
2,amount
2,person
2,happiness
2,back
2,matter
2,wind
2,characteristic
2,clown
2,combination
2,weather
2,advance
2,law
2,class
2,treasure
2,labor
2,sheep
2,door
2,fram
2,fashion
2,pine
2,color
2,apple
2,captivity
2,son
2,tool
2,destruction
2,worker
2,existence
2,member
2,coal
2,freedom
2,standstill
2,pope
2,harm
2,offer
2,kind
2,position
2,artillery
2,pressure
2,use
2,reconciliation
2,final
2,traffic
2,hall
2,horse
2,individual
2,decision
2,answer
2,wench
2,conclusion
2,meal
2,tea
2,question
2,mother
2,troop
2,reality
2,circulation
2,father
2,plenty
2,sound
2,princess
2,association
1,success
1,area
1,fame
1,troll
1,osmosis
1,vessel
1,object
1,perspiration
1,battle
1,disagreement
1,legislature
1,reform
1,theater
1,weariness
1,beauty
1,extension
1,variety
1,expedition
1,proceeding
1,statement
1,remedy
1,fork
1,proportion
1,modification
1,scoff
1,distance
1,press
1,soothsayer
1,feast
1,attainment
1,religion
1,process
1,male
1,witch
1,band
1,hog
1,gale
1,monkey
1,flash
1,stimulus
1,sheriff
1,liban
1,pain
1,interruption
1,mouth
1,advertising
1,term
1,ruggedness
1,training
1,bier
1,knee
1,coffee
1,congress
1,maumee
1,merchandise
1,festival
1,bay
1,multiplicity
1,neck
1,accord
1,tiding
1,jewel
1,fibre
1,professor
1,supply
1,frog
1,distinction
1,speed
1,oracle
1,foreigner
1,sympathy
1,requisition
1,tribe
1,trial
1,glider
1,impetus
1,plant
1,contempt
1,total
1,staff
1,plain
1,punishment
1,standard
1,suggestion
1,protest
1,whole
1,sunshine
1,ship
1,patronage
1,seriousness
1,sherburne
1,prostration
1,hydrogen
1,consideration
1,understanding
1,stern
1,import
1,valour
1,applause
1,com
1,conviction
1,purchase
1,subjection
1,conference
1,animal
1,skull
1,bird
1,specimen
1,fire
1,style
1,post
1,executive
1,side
1,remark
1,drop
1,friend
1,cash
1,race-course
1,product
1,confidence
1,red
1,dug-out
1,consternation
1,relationship
1,work
1,choice
1,fold
1,scholar
1,olive
1,//
1,predisposition
1,turn
1,series
1,depot
1,honour
1,rail
1,instrument
1,fleet
1,grease
1,extremity
1,game
1,union
1,maltreatment
1,egg
1,measure
1,crow
1,bath
1,locksmith
1,geatish
1,literature
1,field
